index	label
205	RH_DorsAttn_Post_4
206	RH_DorsAttn_Post_5
207	RH_DorsAttn_Post_6
208	RH_DorsAttn_Post_7
209	RH_DorsAttn_Post_8
210	RH_DorsAttn_Post_9
211	RH_DorsAttn_Post_10
212	RH_DorsAttn_Post_11
213	RH_DorsAttn_Post_12
214	RH_DorsAttn_Post_13
215	RH_DorsAttn_Post_14
216	RH_DorsAttn_FEF_1
217	RH_DorsAttn_FEF_2
218	RH_DorsAttn_FEF_3
219	RH_DorsAttn_PrCv_1
220	RH_SalVentAttn_TempOccPar_1
221	RH_SalVentAttn_TempOccPar_2
222	RH_SalVentAttn_TempOccPar_3
223	RH_SalVentAttn_TempOccPar_4
224	RH_SalVentAttn_TempOccPar_5
225	RH_SalVentAttn_PrC_1
226	RH_SalVentAttn_FrOperIns_1
227	RH_SalVentAttn_FrOperIns_2
228	RH_SalVentAttn_FrOperIns_3
229	RH_SalVentAttn_FrOperIns_4
230	RH_SalVentAttn_FrOperIns_5
231	RH_SalVentAttn_FrOperIns_6
232	RH_SalVentAttn_Med_1
233	RH_SalVentAttn_Med_2
234	RH_SalVentAttn_Med_3
235	RH_SalVentAttn_Med_4
236	RH_SalVentAttn_Med_5
237	RH_SalVentAttn_Med_6
238	RH_Limbic_OFC_1
239	RH_Limbic_OFC_2
240	RH_Limbic_OFC_3
241	RH_Limbic_OFC_4
242	RH_Limbic_TempPole_1
243	RH_Limbic_TempPole_2
244	RH_Limbic_TempPole_3
245	RH_Limbic_TempPole_4
246	RH_Limbic_TempPole_5
247	RH_Limbic_TempPole_6
248	RH_Cont_Par_1
249	RH_Cont_Par_2
250	RH_Cont_Par_3
251	RH_Cont_Temp_1
252	RH_Cont_PFCv_1
253	RH_Cont_PFCl_1
254	RH_Cont_PFCl_2
255	RH_Cont_PFCl_3
256	RH_Cont_PFCl_4
257	RH_Cont_PFCl_5
258	RH_Cont_PFCl_6
259	RH_Cont_PFCl_7
260	RH_Cont_PFCl_8
261	RH_Cont_PFCl_9
262	RH_Cont_PFCl_10
263	RH_Cont_PFCl_11
264	RH_Cont_PFCl_12
265	RH_Cont_pCun_1
266	RH_Cont_pCun_2
267	RH_Cont_Cing_1
268	RH_Cont_Cing_2
269	RH_Cont_PFCmp_1
270	RH_Cont_PFCmp_2
271	RH_Default_Par_1
272	RH_Default_Par_2
273	RH_Default_Par_3
274	RH_Default_Par_4
275	RH_Default_Par_5
276	RH_Default_Temp_1
277	RH_Default_Temp_2
278	RH_Default_Temp_3
279	RH_Default_Temp_4
280	RH_Default_Temp_5
281	RH_Default_Temp_6
282	RH_Default_PFCv_1
283	RH_Default_PFCv_2
284	RH_Default_PFCv_3
285	RH_Default_PFCdPFCm_1
286	RH_Default_PFCdPFCm_2
287	RH_Default_PFCdPFCm_3
288	RH_Default_PFCdPFCm_4
289	RH_Default_PFCdPFCm_5
290	RH_Default_PFCdPFCm_6
291	RH_Default_PFCdPFCm_7
292	RH_Default_PFCdPFCm_8
293	RH_Default_PFCdPFCm_9
294	RH_Default_PFCdPFCm_10
295	RH_Default_pCunPCC_1
296	RH_Default_pCunPCC_2
297	RH_Default_pCunPCC_3
298	RH_Default_pCunPCC_4
299	RH_Default_pCunPCC_5
300	RH_Default_pCunPCC_6
301	HIP-head-m-rh
302	HIP-head-l-rh
303	HIP-body-rh
304	HIP-tail-rh
305	THA-VPm-rh
306	THA-VPl-rh
307	THA-VAi-rh
308	THA-VAs-rh
309	THA-DAm-rh
310	THA-DAl-rh
311	PUT-VA-rh
312	PUT-DA-rh
313	PUT-VP-rh
314	PUT-DP-rh
315	CAU-VA-rh
316	CAU-DA-rh
317	CAU-body-rh
318	CAU-tail-rh
319	lAMY-rh
320	mAMY-rh
321	THA-DP-rh
322	NAc-shell-rh
323	NAc-core-rh
324	pGP-rh
325	aGP-rh
326	HIP-head-m-lh
327	HIP-head-l-lh
328	HIP-body-lh
329	HIP-tail-lh
330	THA-VPm-lh
331	THA-VPl-lh
332	THA-VAi-lh
333	THA-VAs-lh
334	THA-DAm-lh
335	THA-DAl-lh
336	PUT-VA-lh
337	PUT-DA-lh
338	PUT-VP-lh
339	PUT-DP-lh
340	CAU-VA-lh
341	CAU-DA-lh
342	CAU-body-lh
343	CAU-tail-lh
344	lAMY-lh
345	mAMY-lh
346	THA-DP-lh
347	NAc-shell-lh
348	NAc-core-lh
349	pGP-lh
350	aGP-lh
