index	label
195	LH_Default_Temp_10
196	LH_Default_Temp_11
197	LH_Default_Temp_12
198	LH_Default_Par_1
199	LH_Default_Par_2
200	LH_Default_Par_3
201	LH_Default_Par_4
202	LH_Default_Par_5
203	LH_Default_Par_6
204	LH_Default_Par_7
205	LH_Default_Par_8
206	LH_Default_Par_9
207	LH_Default_PFC_1
208	LH_Default_PFC_2
209	LH_Default_PFC_3
210	LH_Default_PFC_4
211	LH_Default_PFC_5
212	LH_Default_PFC_6
213	LH_Default_PFC_7
214	LH_Default_PFC_8
215	LH_Default_PFC_9
216	LH_Default_PFC_10
217	LH_Default_PFC_11
218	LH_Default_PFC_12
219	LH_Default_PFC_13
220	LH_Default_PFC_14
221	LH_Default_PFC_15
222	LH_Default_PFC_16
223	LH_Default_PFC_17
224	LH_Default_PFC_18
225	LH_Default_PFC_19
226	LH_Default_PFC_20
227	LH_Default_PFC_21
228	LH_Default_PFC_22
229	LH_Default_PFC_23
230	LH_Default_PFC_24
231	LH_Default_PFC_25
232	LH_Default_PFC_26
233	LH_Default_PFC_27
234	LH_Default_PFC_28
235	LH_Default_PFC_29
236	LH_Default_PFC_30
237	LH_Default_pCunPCC_1
238	LH_Default_pCunPCC_2
239	LH_Default_pCunPCC_3
240	LH_Default_pCunPCC_4
241	LH_Default_pCunPCC_5
242	LH_Default_pCunPCC_6
243	LH_Default_pCunPCC_7
244	LH_Default_pCunPCC_8
245	LH_Default_pCunPCC_9
246	LH_Default_pCunPCC_10
247	LH_Default_pCunPCC_11
248	LH_Default_pCunPCC_12
249	LH_Default_PHC_1
250	LH_Default_PHC_2
251	RH_Vis_1
252	RH_Vis_2
253	RH_Vis_3
254	RH_Vis_4
255	RH_Vis_5
256	RH_Vis_6
257	RH_Vis_7
258	RH_Vis_8
259	RH_Vis_9
260	RH_Vis_10
261	RH_Vis_11
262	RH_Vis_12
263	RH_Vis_13
264	RH_Vis_14
265	RH_Vis_15
266	RH_Vis_16
267	RH_Vis_17
268	RH_Vis_18
269	RH_Vis_19
270	RH_Vis_20
271	RH_Vis_21
272	RH_Vis_22
273	RH_Vis_23
274	RH_Vis_24
275	RH_Vis_25
276	RH_Vis_26
277	RH_Vis_27
278	RH_Vis_28
279	RH_Vis_29
280	RH_Vis_30
281	RH_Vis_31
282	RH_Vis_32
283	RH_Vis_33
284	RH_Vis_34
285	RH_Vis_35
286	RH_SomMot_1
287	RH_SomMot_2
288	RH_SomMot_3
289	RH_SomMot_4
290	RH_SomMot_5
291	RH_SomMot_6
292	RH_SomMot_7
293	RH_SomMot_8
294	RH_SomMot_9
295	RH_SomMot_10
296	RH_SomMot_11
297	RH_SomMot_12
298	RH_SomMot_13
299	RH_SomMot_14
300	RH_SomMot_15
301	RH_SomMot_16
302	RH_SomMot_17
303	RH_SomMot_18
304	RH_SomMot_19
305	RH_SomMot_20
306	RH_SomMot_21
307	RH_SomMot_22
308	RH_SomMot_23
309	RH_SomMot_24
310	RH_SomMot_25
311	RH_SomMot_26
312	RH_SomMot_27
313	RH_SomMot_28
314	RH_SomMot_29
315	RH_SomMot_30
316	RH_SomMot_31
317	RH_SomMot_32
318	RH_SomMot_33
319	RH_SomMot_34
320	RH_SomMot_35
321	RH_SomMot_36
322	RH_SomMot_37
323	RH_SomMot_38
324	RH_SomMot_39
325	RH_SomMot_40
326	RH_SomMot_41
327	RH_SomMot_42
328	RH_SomMot_43
329	RH_SomMot_44
330	RH_SomMot_45
331	RH_SomMot_46
332	RH_SomMot_47
333	RH_SomMot_48
334	RH_SomMot_49
335	RH_DorsAttn_Post_1
336	RH_DorsAttn_Post_2
337	RH_DorsAttn_Post_3
338	RH_DorsAttn_Post_4
339	RH_DorsAttn_Post_5
340	RH_DorsAttn_Post_6
341	RH_DorsAttn_Post_7
342	RH_DorsAttn_Post_8
343	RH_DorsAttn_Post_9
344	RH_DorsAttn_Post_10
345	RH_DorsAttn_Post_11
346	RH_DorsAttn_Post_12
347	RH_DorsAttn_Post_13
348	RH_DorsAttn_Post_14
349	RH_DorsAttn_Post_15
350	RH_DorsAttn_Post_16
351	RH_DorsAttn_Post_17
352	RH_DorsAttn_Post_18
353	RH_DorsAttn_Post_19
354	RH_DorsAttn_Post_20
355	RH_DorsAttn_Post_21
356	RH_DorsAttn_Post_22
357	RH_DorsAttn_Post_23
358	RH_DorsAttn_Post_24
359	RH_DorsAttn_FEF_1
360	RH_DorsAttn_FEF_2
361	RH_DorsAttn_FEF_3
362	RH_DorsAttn_FEF_4
363	RH_DorsAttn_PrCv_1
364	RH_DorsAttn_PrCv_2
365	RH_DorsAttn_PrCv_3
366	RH_SalVentAttn_TempOccPar_1
367	RH_SalVentAttn_TempOccPar_2
368	RH_SalVentAttn_TempOccPar_3
369	RH_SalVentAttn_TempOccPar_4
370	RH_SalVentAttn_TempOccPar_5
371	RH_SalVentAttn_TempOccPar_6
372	RH_SalVentAttn_TempOccPar_7
373	RH_SalVentAttn_TempOccPar_8
374	RH_SalVentAttn_PrC_1
375	RH_SalVentAttn_FrOperIns_1
376	RH_SalVentAttn_FrOperIns_2
377	RH_SalVentAttn_FrOperIns_3
378	RH_SalVentAttn_FrOperIns_4
379	RH_SalVentAttn_FrOperIns_5
380	RH_SalVentAttn_FrOperIns_6
381	RH_SalVentAttn_FrOperIns_7
382	RH_SalVentAttn_FrOperIns_8
383	RH_SalVentAttn_FrOperIns_9
384	RH_SalVentAttn_PFCl_1
385	RH_SalVentAttn_Med_1
386	RH_SalVentAttn_Med_2
387	RH_SalVentAttn_Med_3
388	RH_SalVentAttn_Med_4
389	RH_SalVentAttn_Med_5
390	RH_SalVentAttn_Med_6
391	RH_SalVentAttn_Med_7
392	RH_SalVentAttn_Med_8
393	RH_SalVentAttn_Med_9
394	RH_SalVentAttn_Med_10
395	RH_SalVentAttn_Med_11
396	RH_SalVentAttn_Med_12
397	RH_SalVentAttn_Med_13
398	RH_Limbic_OFC_1
399	RH_Limbic_OFC_2
400	RH_Limbic_OFC_3
401	RH_Limbic_OFC_4
402	RH_Limbic_OFC_5
403	RH_Limbic_OFC_6
404	RH_Limbic_OFC_7
405	RH_Limbic_TempPole_1
406	RH_Limbic_TempPole_2
407	RH_Limbic_TempPole_3
408	RH_Limbic_TempPole_4
409	RH_Limbic_TempPole_5
410	RH_Limbic_TempPole_6
411	RH_Limbic_TempPole_7
412	RH_Limbic_TempPole_8
413	RH_Limbic_TempPole_9
414	RH_Limbic_TempPole_10
415	RH_Cont_Par_1
416	RH_Cont_Par_2
417	RH_Cont_Par_3
418	RH_Cont_Par_4
419	RH_Cont_Par_5
420	RH_Cont_Par_6
421	RH_Cont_Temp_1
422	RH_Cont_Temp_2
423	RH_Cont_PFCv_1
424	RH_Cont_PFCl_1
425	RH_Cont_PFCl_2
426	RH_Cont_PFCl_3
427	RH_Cont_PFCl_4
428	RH_Cont_PFCl_5
429	RH_Cont_PFCl_6
430	RH_Cont_PFCl_7
431	RH_Cont_PFCl_8
432	RH_Cont_PFCl_9
433	RH_Cont_PFCl_10
434	RH_Cont_PFCl_11
435	RH_Cont_PFCl_12
436	RH_Cont_PFCl_13
437	RH_Cont_PFCl_14
438	RH_Cont_PFCl_15
439	RH_Cont_PFCl_16
440	RH_Cont_PFCl_17
441	RH_Cont_PFCl_18
442	RH_Cont_PFCl_19
443	RH_Cont_PFCl_20
444	RH_Cont_pCun_1
445	RH_Cont_pCun_2
446	RH_Cont_pCun_3
447	RH_Cont_Cing_1
448	RH_Cont_Cing_2
449	RH_Cont_Cing_3
450	RH_Cont_PFCmp_1
451	RH_Cont_PFCmp_2
452	RH_Cont_PFCmp_3
453	RH_Default_Par_1
454	RH_Default_Par_2
455	RH_Default_Par_3
456	RH_Default_Par_4
457	RH_Default_Par_5
458	RH_Default_Par_6
459	RH_Default_Par_7
460	RH_Default_Par_8
461	RH_Default_Temp_1
462	RH_Default_Temp_2
463	RH_Default_Temp_3
464	RH_Default_Temp_4
465	RH_Default_Temp_5
466	RH_Default_Temp_6
467	RH_Default_Temp_7
468	RH_Default_Temp_8
469	RH_Default_Temp_9
470	RH_Default_Temp_10
471	RH_Default_PFCv_1
472	RH_Default_PFCv_2
473	RH_Default_PFCv_3
474	RH_Default_PFCv_4
475	RH_Default_PFCdPFCm_1
476	RH_Default_PFCdPFCm_2
477	RH_Default_PFCdPFCm_3
478	RH_Default_PFCdPFCm_4
479	RH_Default_PFCdPFCm_5
480	RH_Default_PFCdPFCm_6
481	RH_Default_PFCdPFCm_7
482	RH_Default_PFCdPFCm_8
483	RH_Default_PFCdPFCm_9
484	RH_Default_PFCdPFCm_10
485	RH_Default_PFCdPFCm_11
486	RH_Default_PFCdPFCm_12
487	RH_Default_PFCdPFCm_13
488	RH_Default_PFCdPFCm_14
489	RH_Default_PFCdPFCm_15
490	RH_Default_pCunPCC_1
491	RH_Default_pCunPCC_2
492	RH_Default_pCunPCC_3
493	RH_Default_pCunPCC_4
494	RH_Default_pCunPCC_5
495	RH_Default_pCunPCC_6
496	RH_Default_pCunPCC_7
497	RH_Default_pCunPCC_8
498	RH_Default_pCunPCC_9
499	RH_Default_pCunPCC_10
500	RH_Default_pCunPCC_11
501	HIP-rh
502	AMY-rh
503	pTHA-rh
504	aTHA-rh
505	NAc-rh
506	GP-rh
507	PUT-rh
508	CAU-rh
509	HIP-lh
510	AMY-lh
511	pTHA-lh
512	aTHA-lh
513	NAc-lh
514	GP-lh
515	PUT-lh
516	CAU-lh
